Firma	Navn	Email	Nummer	Ordregiver	Tilladelse	Dispensation	Produktion	Ændring	Info	Mærke	Model	Version	Status	Udgået	Brug	Type	1. reg	min sæder	maks sæder	Udstyr	Vælg garantivogn:	Driftstimepris i kr.:	Vogntype	Brug af underleverandør	Navn på underleverandør	Underleverandørs CVR-nr.	Tilladelsestype	Angiv nummer	Datoformat: dd-mm-åååå	Title	Underleverandør	Overenskomstforhold	Uddyb ovenstående	Datoformat: dd-mm-åååå	Kommunikation til Planlægningssystem	Telefonnummer til chauffør	Angiv registreringsnummer	Angiv dato for første indregistrering i Danmark	Ibrugtagning af vogn før første indregistrering i Danmark	Der er autostol i vognen	Stolen er integreret i sæde	Angiv minimums- og maksimumsvægt for stolen	Bemærkninger	Pakke	Vognløbsnummer	Vogntype	Trappemaskine	Trappemaskine	0 - 13 kg.	9 - 18 kg.	9 - 36 kg.	15 - 36 kg.	Integreret i sæde	Adresse	Postnummer	By	FG Garantitid (for alle tre perioder)	Tvungen flydende pause	Tvungen ferie uge nr.	Tvungen lukkedage	Stå til rådighed jul/nytår	Specialkørsel	Andet	Interne kommentarer
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3507	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 31359;Vogntype 6;Skive Station, 7800 Skive;Skive;Midttrafik"	478.00	Type 6	derBrugesIkkeUnderentreprenoer			nyTaxilov	14448086	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28298568	BL99302	05-02-2019	ikkeKoertIUdlandFoerIbrugtagning				Vogn 14.		31359 (3359_47) Type 6 på hjul	6																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3758		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4970;Vogntype 6;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	448.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3673	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4258;Vogntype 2;Lynghallen, Søndre Boulevard 21, 7200 Grindsted;Billund;Sydtrafik"	298.00	A4_2	derBrugesIkkeUnderentreprenoer			nyTaxilov	13076873	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	60387865	BL98381	29-10-2021	ikkeKoertIUdlandFoerIbrugtagning						4258_9																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3212	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		UNSUBMITTED												"Garantivognnr. 31219;Vogntype 2;Kirkebakken 4, 8330 Beder;Aarhus;Midttrafik"	297.00	A4_2	derBrugesUnderentreprenoer	BHST ApS	43676644	nyTaxilov	13404002	31-01-2033	A5_2	underentreprenoeranvendes	overenskomst	KA & Det faglige hus	01-03-2023	styresystem 26	20901106	JH99469	21-02-2023	ikkeKoertIUdlandFoerIbrugtagning				VG.løb 31219		31219 (3219_26) Type 2	2																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3497		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31351;Vogntype 5;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	440.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3748		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4960;Vogntype 6;Alsion, Alsion 2, 6400 Sønderborg;Sønderborg;Sydtrafik"	448.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3678		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4263;Vogntype 6;Uno-X, Vestermarksvej 2, 6600 Vejen;Vejen;Sydtrafik"	498.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3756		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4968;Vogntype 6;Circle K, Ndr. Landevej 8, 6270 Tønder;Tønder;Sydtrafik"	468.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3456		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31334;Vogntype 2;Randers Sygehus, 8930 Randers NØ;Randers;Midttrafik"	330.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3265		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31272;Vogntype 8;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	599.00	A4_7																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3177	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 2664;Vogntype 6;OUH Heden 7, 5000 Odense C;Odense;FynBus"	379.00	Type 6	derBrugesUnderentreprenoer	Ha logistik Aps	43762109	nyTaxilov	15010584	28-02-2032	A5_2	underentreprenoeranvendes	overenskomst	KA	01-10-2020	styresystem 9	42137482	BB99562	19-02-2019	ikkeKoertIUdlandFoerIbrugtagning				vg.123		2664																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3175	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		UNSUBMITTED												"Garantivognnr. 2650;Vogntype 5;Jernbanegade 75, 5500 Middelfart;Middelfart;FynBus"	344.00	A4_4	derBrugesIkkeUnderentreprenoer			nyTaxilov	8528154	28-02-2030	A5_1	underentreprenoeranvendes	overenskomst	KA	01-10-2020	styresystem 9	28298531	AA99744	02-12-2019	ikkeKoertIUdlandFoerIbrugtagning				vg.44		2650																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3504		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31357;Vogntype 5;Skive Station, 7800 Skive;Skive;Midttrafik"	409.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3725		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4940;Vogntype 6;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	408.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3189	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 2690;Vogntype 7;Ørbækvej 350, 5220 Odense SØ;Odense;FynBus"	379.00	A4_6	derBrugesUnderentreprenoer	Ha logistik Aps	43762109	nyTaxilov	15010587	28-02-2032	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28106486	BL99299	11-02-2021	ikkeKoertIUdlandFoerIbrugtagning				Vogn 28.		2690																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3777		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4989;Vogntype 5;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	498.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3763		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4975;Vogntype 6;Hjerting Centret, Bytoften 26, 6710 Esbjerg V;Esbjerg;Sydtrafik"	408.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3501	FynBus,Midttrafik,Sydtrafik	APPROVED	true	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 31354;Vogntype 7;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	448.00	A4_6	derBrugesUnderentreprenoer	BHSTaxi ApS	43676644	nyTaxilov	14210770	31-01-2033	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28106391	AA99071	15-07-2016	ikkeKoertIUdlandFoerIbrugtagning						31354 (3354_26) Type 7 på hjul	7																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3649	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4229;Vogntype 2;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	298.00	A4_2	derBrugesUnderentreprenoer	LS BUSSER ApS	37259241	OST	4965949	31-01-2026	A5_2	underentreprenoeranvendes	overenskomst	KA	01-01-2017	styresystem 9	28128424	CJ86086	20-06-2019	ikkeKoertIUdlandFoerIbrugtagning						4229_9																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3638		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4214;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	368.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3182	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 2669;Vogntype 6;Kanalvej 15, 5600 Faaborg;Faaborg-Midtfyns;FynBus"	379.00	Type 6	derBrugesIkkeUnderentreprenoer			nyTaxilov	13076897	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	26776101	AB99072	31-03-2021	ikkeKoertIUdlandFoerIbrugtagning				Vogn 34.		2669																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3715		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4929;Vogntype 6;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	598.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3421		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31298;Vogntype 6;HerningCentret, 7400 Herning;Herning;Midttrafik"	409.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3514	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 31369;Vogntype 6;Tirstrup, Århusvej 35, 8400 Tirstrup;Syddjurs;Midttrafik"	428.00	Type 6	derBrugesIkkeUnderentreprenoer			nyTaxilov	14448097	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	42132690	AK99523	19-04-2018	ikkeKoertIUdlandFoerIbrugtagning				Vogn 80.		31369 (3369_47) Type 6 på hjul	6																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3234		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31241;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	450.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3430		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31305;Vogntype 9;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	498.00	A4_8																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3636		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4212;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	368.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3487	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		SUBMITTED												"Garantivognnr. 31340;Vogntype 7;Randers Sygehus, 8930 Randers NØ;Randers;Midttrafik"	448.00	A4_6	derBrugesIkkeUnderentreprenoer			nyTaxilov	11324774	28-02-2030						styresystem 9	28999058	BJ99
